DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.PT.333.13,PT,curto-circuito,zero_shot,"O fogo teria começado na máquina de laser, usada para gravar os produtos.","Conforme o tenente Joelhe Alencar, do Corpo de Bombeiros, a suspeita é que tenha ocorrido um curto-circuito na máquina de laser, iniciando o fogo. ","Como o material usado na loja é inflamável, como o MDF, o incêndio se alastrou rapidamente pelo local.",0
test_zero_shot.PT.333.14,PT,curto-circuito,zero_shot,"Uma casa pegou fogo e ficou completamente destruída no bairro da Colina, em São Pedro da Aldeia, na Região dos Lagos do Rio, na madrugada desta quinta-feira (30). ",O incêndio teria começado por volta das 3h depois que um carregador de celular que estava conectado na tomada entrou em curto-circuito.,"O incêndio teria começado por volta das 3h depois que um carregador de celular que estava conectado na tomada entrou em curto-circuito.  No momento do incêndio, a dona da casa, Gisele Gago, e a filha mais nova estavam dormindo e acordaram com o fogo e com a fumaça.",0
test_zero_shot.PT.333.15,PT,curto-circuito,zero_shot,"Uma viatura foi enviada para o local, mas quando chegou ao estabelecimento, foi necessário pedir o apoio de mais três equipes","Ainda conforme informações da corporação, o fogo teve início na cozinha, após uma fritadeira elétrica entrar em curto-circuito e pegar fogo. ","Imagens enviadas por pessoas que passavam pelo local, mostram as chamas por cima do imóvel.",0
test_zero_shot.PT.333.16,PT,curto-circuito,zero_shot,"De acordo com relatos, eles temeram que fosse ocorrer um desabamento. ",O CBMCE informou que o curto-circuito pode ter ocasionado som de uma explosão.,Isso pode ter aumentado o pânico das pessoas presentes no momento do acidente. ,0
test_zero_shot.PT.333.17,PT,curto-circuito,zero_shot,"Curto-circuito deixa parte de Capinzal, Ouro, Ipira e Piratuba sem energia elétrica ","A Celesc informa que a falta de energia nos municipios de Ipira, Piratuba e em parte da area rural de Capinzal e Ouro, na terça-feira (16), ocorreu devido a abertura, por curto-circuito, de dois alimentadores que atendem a regiao.",A empresa recebeu a primeira notificaçao sobre a ocorrencia as 19h41 e a equipe foi imediatamente mobilizada para o atendimento.,0
test_zero_shot.PT.333.18,PT,curto-circuito,zero_shot,Aproximadamente 5700 consumidores foram afetados nessa ocorrencia.,"Foram encontradas cascas de eucalipto presas a fiaçao na rede principal dos dois alimentadores, provavelmente arremessadas na rede pelos fortes ventos, que causaram o curto-circuito.","No momento, nao existe nenhuma unidade consumidora sem energia na regiao.",0
test_zero_shot.PT.333.19,PT,curto-circuito,zero_shot,O imóvel era usado por um dos moradores para fabricação de produtos de limpeza.  ,"Ainda conforme os bombeiros, o incêndio começou depois de um curto-circuito no forro em decorrência de falha elétrica. ",Uma fagulha atingiu o sofá. ,0
test_zero_shot.PT.333.20,PT,curto-circuito,zero_shot,"Em nossa opinião, um obstáculo muito grande.","Esta nota frustrante mais tarde, durante a última semana de convivência, levará a um grande curto-circuito. ",Foi Natalie quem resolveu isso delicadamente. ,0
test_zero_shot.PT.315.1,PT,carta aberta,zero_shot,"Em um contexto de crise sanitária, de agravamento das desigualdades, de mudanças climáticas, este tipo de conduta é inaceitável e o autor deve ser responsabilizado. "," Nós nos preocupamos com o agravamento da crise sanitária no Brasil, com os ataques à ciência, e por meio desta carta aberta nós, acadêmico(a)s de todo o mundo, demonstramos nossa solidariedade com os/as colegas no Brasil, cujas liberdades estão ameaçadas e com a população brasileira que é afetada diariamente por essa política destrutiva."," Glenda Santana de Andrade – ATER em Ciências Políticas na Université Paris-Nanterre & doutoranda no Centro de Pesquisas sociológicas e políticas de Paris (CRESPPA-GTM), Université Paris 8, França.",0
test_zero_shot.PT.315.2,PT,carta aberta,zero_shot,"Argumentar que o brasileiro não vai às ruas porque tem medo de aglomeração, não me parece crível pois, se assim o fosse, nossos níveis de contágio e mortes por COVID-19 estariam dando sinais contundentes de arrefecimento.","Seguindo a linha das cartas (manifesto), depois de uma semana desanimadora com os resultados do Orçamento de 2021 e da perspectiva da situação climática brasileira, decidi escrever uma carta aberta aos formuladores de políticas públicas.","Prezados(as) formuladores (as) de políticas públicas,  Em uma mesma semana, o país vivenciou dois eventos de extrema importância: a aprovação do Orçamento de 2021 e a Conferência do Clima. ",0
test_zero_shot.PT.315.3,PT,carta aberta,zero_shot,"Senhores Jair Messias Bolsonaro, presidente do Brasil; Rodrigo Pacheco, presidente do Senado Federal; Arthur Lira, presidente da Câmara dos Deputados; e ministro da Saúde, Marcelo Queiroga.","O Conselho Nacional de Saúde (CNS) vem, respeitosamente, recorrer a esta carta aberta para dizer que o orçamento destinado ao financiamento das ações e serviços de  saúde  para o ano de 2021, aprovado em março, é incompatível com os seus custos mínimos, ainda mais ao se considerar o crescimento exponencial da pandemia da Covid-19.",O orçamento da saúde foi aprovado com valores equivalentes ao do piso federal do SUS do ano de 2017 (atualizados pela inflação do período).,0
test_zero_shot.PT.315.4,PT,carta aberta,zero_shot,"Contudo, empresários e investidores bem sucedidos são, por definição, excelentes em prever o futuro, senão não teriam tanto êxito.",Entre os atuais cerca de 1.500 signatários da carta aberta encontram-se numerosos ícones do empresariado brasileiro.,Mas será que ainda há banqueiros e investidores financeiros que acham mesmo que Bolsonaro também está liderando muito bem a economia?,0
test_zero_shot.PT.315.5,PT,carta aberta,zero_shot,"Cada vez que um naufrágio se repete, esperamos que seja o último.","Mesmo a tragédia ocorrida nestes últimos dias poderia muito provavelmente ter sido evitada”, referem as organizações na carta aberta.","O documento foi assinado pelas organizações Open Arms, SOS Mediterranée, Alarm Phone, Emergency, Médicos sem Fronteiras, Mediterranea, ResQ-People e Sea Watch.",0
test_zero_shot.PT.315.6,PT,carta aberta,zero_shot,"Há pouco menos de dois anos, manifestamos nossa profunda preocupação com os retrocessos no controle de armas e munições inaugurados pelo governo federal pouco tempo depois de sua posse.","Desde a publicação de nossa carta aberta, em 4 de junho de 2019, foram mais 9 decretos e 15 portarias do Exército Brasileiro ou de ministérios, em um conjunto normativo de 31 atos unilaterais do Poder Executivo que ferem de morte qualquer vislumbre de uma política de controle de armas e munições moderna e responsável, inclusive contradizendo acordos internacionais ratificados pelo Congresso e interiorizados no ordenamento jurídico nacional.","Nesse período, discursos que elevam o armamento da população como instrumento de ação política, orientada contra adversários e contra políticas das quais se discorde, foram irresponsavelmente apontados como caminho para o fortalecimento da democracia brasileira.",0
test_zero_shot.PT.315.7,PT,carta aberta,zero_shot,"A Lei Estadual nº 15.603/2021, ao reconhecer as atividades das redes pública e privada, destinadas à educação infantil e ao ensino fundamental como atividade essencial, mobilizou a SMEC de Carazinho a estender um olhar ainda mais sensível aos profissionais da educação municipal e buscar, junto ao governo do Estado, a inclusão destes no calendário prioritário de vacinação contra a COVID-19.","Desta forma, o Governo Municipal por meio da Secretária de Educação, Sandra Denise Bandeira Guerra, assinou, no dia 13 de abril, juntamente com os secretários de educação dos 17 municípios que integram a Associação dos Municípios do Planalto – AMPLA, o Consórcio Intermunicipal da Região do Planalto Médio – CIPLAM e a União Nacional dos Dirigentes Municipais de Educação – UNDIME/RS, uma carta aberta em defesa da vacinação dos profissionais da educação.","É fundamental pensar na segurança de todos os profissionais da educação, e buscar alternativas que viabilizem a imunização deste grupo com a maior brevidade possível, destaca Sandra.",0
test_zero_shot.PT.315.8,PT,carta aberta,zero_shot,"PARIS — A ministra da Defesa francesa, Florence Parly, exigiu que sejam impostas sanções aos militares que ameaçaram uma intervenção diante do ""caos crescente"" no país.","Em uma carta aberta, 20 generais reformados pressionaram o presidente Emmanuel Macron a defender a França ""do islamismo e das hordas dos subúrbios"" que deixam a nação à beira de uma ""guerra civil iminente"".","Após classificar as declarações como ""irresponsáveis"", Parly defendeu punições mais duras, acusando os militares de ""demandar um tipo de insurreição ou, ao menos, criar um clima de divisão"":",0
test_zero_shot.PT.315.9,PT,carta aberta,zero_shot,"Há ainda, a sugestão da criação de um comitê para organizar a realização dos procedimentos.",Confira parte da carta aberta abaixo:,""" Solicitamos que sejam retomadas as cirurgias em pacientes oncológicos imediatamente, ficando ao critério da equipe médica responsável a escolha de casos que impactarão menos no uso de vagas de UTI além de optar por aqueles que demandarão tempo de internação menos prolongado possível.",0
test_zero_shot.PT.315.10,PT,carta aberta,zero_shot,A acusação é séria e fala da possibilidade de introduzir intencionalmente vulnerabilidades (como bugs de uso após livre) no código- fonte do kernel.,"Então, como resposta, neste fim de semana, os pesquisadores envolvidos publicaram uma carta aberta dirigida à comunidade do kernel Linux.","A notícia é de que esses pesquisadores universitários fizeram um artigo sobre ""commits hipócritas"".",0
test_zero_shot.PT.315.11,PT,carta aberta,zero_shot,"Após os eventos desta semana, a liderança da Universidade de Minnesota relatou que descontinuou esta linha de pesquisa, avançando e investigando o assunto. ",A novidade neste fim de semana é uma carta aberta publicada pelos envolvidos.,Os pesquisadores pedem desculpas à comunidade por qualquer dano e pela falta de comunicação de seu estudo ou da permissão das partes interessadas do Linux para fazê-lo.,0
test_zero_shot.PT.315.12,PT,carta aberta,zero_shot,"O IBGE, Instituto Brasileiro de Geografia e Estatística, responsável pela pesquisa, disse em nota que vai continuar as tratativas com o Ministério da Economia para realização do Censo em 2022.","E em carta aberta, instituições de pesquisa, como a Sociedade Brasileira para o Progresso da Ciência, concordaram com o adiamento da pesquisa em razão da pandemia, mas afirmam a importância de fazer o levantamento em 2022. "," Da Rádio Senado, Iara Farias Borges.",0
test_zero_shot.PT.315.13,PT,carta aberta,zero_shot,"Seja, o mais detestavel dos comportamentos do ser humano e a reserva mental, a hipocrisia e a mentira.","Nao e essa a minha maneira de ser e estar e por isso vou fazer aquilo que sempre fiz e continuarei a fazer, isto e, dizer, nesta Carta Aberta, exatamente aquilo que penso e sinto, dizer exatamente aquilo que me vai na alma e no coraçao, por mais inconveniente ou incomodo que tal possa ser para quem quer que seja.","A seu tempo, fui gentilmente convidado pelo Eng.",0
test_zero_shot.PT.315.14,PT,carta aberta,zero_shot,"E, pior ainda, quando fazem questao de evidenciar publicamente essa sua covardia, ignorancia e pobreza de espirito.","Nao me querendo alongar muito mais, ate porque esta Carta Aberta tem um proposito firme, importa, agora, salientar, no decurso do que acabou de ser dito, que os Estatutos e Regulamento Geral Interno do clube, hoje revistos, se encontravam repletos de ilegalidades e irregularidades, estavam perfeitamente obsoletos e caducos, eram e ainda sao documentos do seculo passado que nao perspetivam o futuro, eram e ainda sao documentos que nao sao dignos de um clube virado para o futuro, ambicioso, inovador, de um clube que se pretende afirmar no desporto nacional, de um clube moderno e competitivo.","Estatutos e Regulamento Geral Interno que urgia serem revistos, alterados e atualizados.",0
test_zero_shot.PT.315.15,PT,carta aberta,zero_shot,As situações de sem-abrigo são uma forma extrema de pobreza e uma violação dos direitos humanos que simplesmente não podemos tolerar ou ignorar na UE.,"Sem visar especificamente a questão dos sem-abrigo sob o objetivo de redução da pobreza, tememos que as pessoas sem-abrigo sejam deixadas à margem, numa altura de crescente precariedade”, afirmam os signatários desta carta aberta, que inclui os eurodeputados bloquistas Marisa Matias e José Gusmão.","A carta foi promovida por parlamentares de cinco grupos políticos (Esquerda, Verdes, Socialistas, Populares e Liberais), em que se inclui o português Manuel Pizarro, do PS.",0
test_zero_shot.PT.315.16,PT,carta aberta,zero_shot,"Na semana passada, pesquisadores da Universidade de Minnesota ( UMN ) foram banidos pelos mantenedores do Linux por enviarem ao projeto códigos maliciosos como parte de um estudo.","No último sábado (24), eles divulgaram uma carta aberta à comunidade em que pedem desculpas pelo o que fizeram.",De nada adiantou: o texto com quase 800 palavras teve recepção fria.,0
test_zero_shot.PT.315.17,PT,carta aberta,zero_shot,"Um inquérito será instaurado pela Promotoria de Justiça para apurar a morte da médica Thedra Saucha por Covid-19 na cidade de Salto do Lontra, no Sudoeste do Estado. ","O caso tomou grande repercussão após uma carta aberta feita pela própria profissional, antes de falecer, por Covid -19, na quarta-feira (14).","Leandro Suriani Gobi, promotor do município informou que provas estão sendo juntadas para verificar se houve irregularidade por parte da secretaria de saúde.",0
test_zero_shot.PT.315.18,PT,carta aberta,zero_shot,"Na carta, eles agradeceram pela linda amizade e pelo carinho.","""Carta aberta à Sarah: você foi a primeira amizade do Gil no BBB21 e com você o Gil compartilhou grandes momentos.",Vocês nos brindaram com uma visão de jogo incrível e vibramos muito por aqui com tudo que a dupla Girah proporcionou para todos nós.,0
test_zero_shot.PT.315.19,PT,carta aberta,zero_shot,"Naquele call center, administrado pela Randstad, trabalham desde sempre para a NOS e lutam há muito tempo contra a precariedade e os baixos salários.","Na carta aberta lembram que há mais de um ano estão num “processo de luta e reivindicação com a empresa Randstad, pelas mais variadas razões”: “a retirada unilateral do prémio no valor de 200 euros mensais que há anos fazia parte do nosso rendimento fixo mensal”, “disparidades nos subsídios de alimentação entre antigos e novos trabalhadores”, “transparência (ou falta dela) na contabilização e pagamento de prémios/comissões”, “despedimentos por “caducidade” (que se intensificaram exactamente neste último ano)”…","E, no documento, expõem duas razões para a carta aberta.",0
test_zero_shot.PT.315.20,PT,carta aberta,zero_shot,"Essa explicação foi ignorada, mas ainda assim, James anotou sua mensagem original.",Um policial do Departamento de Polícia de Los Angeles se tornou viral após compartilhar uma carta aberta de condenação dirigida a LeBron.,"Deon Joseph começou sua carta dizendo que não vinha ""de um lugar de ódio"" e elogiou o ícone do esporte por seu trabalho de caridade.",0
test_zero_shot.PT.380.1,PT,mercado negro,zero_shot,"Há pedidos frenéticos de ajuda para leitos, remédios, oxigênio e exames.",Os medicamentos estão sendo vendidos no mercado negro e os resultados dos testes estão demorando dias.,"Por três horas, eles não me disseram que meu filho estava morto"", disse uma mãe atordoada em um vídeo, sentada do lado de fora de uma UTI.",0
test_zero_shot.PT.380.2,PT,mercado negro,zero_shot,"Eu os perdoaria se eles simplesmente me devolvessem meu filho.""",Mulheres vulneráveis ​​estão sendo perseguidas em Nairóbi para alimentar um crescente mercado negro de bebês.,"Ao longo de uma investigação de um ano, a BBC Africa Eye encontrou evidências de crianças sendo raptadas de mães sem- teto e vendidas com lucros enormes.",0
test_zero_shot.PT.380.3,PT,mercado negro,zero_shot,"Além da Bélgica, também em Itália as autoridades identificaram casos de pessoas a vender vacinas contra a covid-19 fora do sistema de saúde e dos esquemas de vacinação normais.","A presidente da Comissão Europeia alertou esta quarta-feira que aceitar uma vacina no ""mercado negro"" pode apresentar-se como um risco incalculável para a saúde.","Uma pessoa saudável poderá estar a injetar-se com uma substância que não faz ideia do que é"", salientou.",0
test_zero_shot.PT.380.4,PT,mercado negro,zero_shot,Esta não é a primeira vez que a Interpol debate a respeito da ação do crime organizado sobre as vacinas contra a COVID-19.,"Além do roubo de doses para comercialização no mercado negro, o órgão prevê que muitos criminosos tentarão vender imunizantes ilícitos ou fraudados, ou ainda “curas milagrosas” que não possuem qualquer tipo de embasamento científico.","Isso, é claro, sem contar os golpes cibernéticos, que já existem aos montes.",0
test_zero_shot.PT.380.5,PT,mercado negro,zero_shot,"Já o mercado branco seria tudo que está dentro da ""legalidade"" e do consumismo mas que também faz mal a saúde, com produtos industrializados como o miojo, coca-cola etc.","O mercado branco é um mercado industrial elitista e eu critico esse nicho industrial, é um contraponto ao mercado negro.","Os grandes mercados enchem de câmera de segurança pra ficarem defendendo produtos ruins, como miojo, molho estragado, coca cola.",0
test_zero_shot.PT.380.6,PT,mercado negro,zero_shot,Mulher é presa após supostamente vender seu filho recém-nascido por R$ 1.8 mil (Foto: Reprodução/Diretoria Principal do Ministério de Assuntos Internos da Rússia para o Território de Krasnoyarsk),"Uma mulher de 30 anos, conhecida como Chechena, foi detida e está sob investigação criminal por supostamente ter vendido o seu recém-nascido no mercado negro por £ 250 (cerca de R$ 1.8 mil).","De acordo com a polícia do território de Krasnoyarsk, na Rússia, a faxineira, que já era mãe de três filhos, afirmou ter cometido o crime na intenção de usar o dinheiro da venda “para comprar doces e roupas para as crianças”.",0
test_zero_shot.PT.380.7,PT,mercado negro,zero_shot,"Entretanto, mesmo sem comprovaçao, paises como a China estao autorizando o uso emergencial das formulaçoes mais promissoras com o intuito de proteger as partes mais vulneraveis da populaçao, como idosos, trabalhadores do setor de saude ou que precisam viajar a regioes de risco.","Isso, obviamente, cria uma demanda entre quem ""ficou de fora"" e quer se proteger, o que leva ao surgimento de um mercado negro.","Estes ""intermediarios"" servem de ligaçao entre as empresas, hospitais e instituiçoes que estao testando as vacinas e os que nao querem esperar por elas.",0
test_zero_shot.PT.380.8,PT,mercado negro,zero_shot,"Lamentavelmente, o ato que surgiu como esperança aos doentes e suas famílias, e representava grande generosidade dos doadores, transformou-se em um lucrativo mercado ilegal.","Percebendo a alta demanda por órgãos e tecidos e a baixa disponibilidade dos órgãos, este mercado, conhecido como mercado negro, oferece aos compradores interessados a possibilidade de cura sem precisar aguardar na lista de espera como os demais.","Não se trata apenas de conseguir o órgão mais rapidamente, mas também de alimentar a pratica criminosa que também adquire sua “mercadoria” de forma ilegal, não respeitando a vida nem a dignidade humana.",0
test_zero_shot.PT.380.9,PT,mercado negro,zero_shot,"O desafio do Direito, apresenta-se na dificuldade de equilíbrio entre o total direito de quem doa e o direito de quem recebe.","É dever do Direito, zelar pela dignidade de cada ser humano, protegendo sua integridade física e moral, para tanto estabelecer limites e critérios para a doação de órgãos em vida ou morte, seja dirigida ou não, é essencial para evitar a compra e venda de órgãos que sustentam um mercado negro milionário.","A doutrina a respeito desse assunto é extremamente escassa, restando da doutrina clássica do Direito Penal.",0
test_zero_shot.PT.380.10,PT,mercado negro,zero_shot,"O valor corresponde a 66 vezes a principal taxa oficial de 6,3 bolívares por dólar e significa que a cédula de 100 bolívares equivale a 24 centavos de dólar dos EUA entre os negociantes ilegais das ruas.","A Venezuela tem mantido controles cambiais rigorosos desde 2003, o que leva indivíduos e empresas ao mercado negro quando não conseguem autorização do governo para comprar dólares à taxa legal.","O país tem a inflação mais acelerada do mundo; como a oferta de bens duráveis, como carros e imóveis, é escassa, as pessoas querem dólares para proteger suas economias.",0
test_zero_shot.PT.380.11,PT,mercado negro,zero_shot,O banco central não respondeu a um pedido de comentário sobre a taxa de câmbio do mercado negro.,"Jesús Faría, um parlamentar pró-governo que é membro da Comissão de Finanças da Assembleia Nacional, disse na manhã de segunda-feira na rede de televisão Globovisión que a desvalorização da taxa de câmbio no mercado negro ""não tem nada a ver com a realidade"".","Houve um ataque impiedoso contra a moeda nacional que chegou a níveis que superam qualquer tipo de irracionalidade"", disse ele.",0
test_zero_shot.PT.380.12,PT,mercado negro,zero_shot,O bolívar se desvalorizou cerca de 80 por cento nos mercados informais nos últimos 12 meses.,O banco central não respondeu a um pedido de comentário sobre a taxa de câmbio do mercado negro.,"Jesús Faría, um parlamentar pró-governo que é membro da Comissão de Finanças da Assembleia Nacional, disse na manhã de segunda-feira na rede de televisão Globovisión que a desvalorização da taxa de câmbio no mercado negro ""não tem nada a ver com a realidade"".",0
test_zero_shot.PT.391.1,PT,ônibus executivo,zero_shot,"Policiais militares da 3ª Companhia Interativa Comunitária (3ª Cicom), detiveram, na noite de quinta-feira (01/04), quatro homens, entre os quais um adolescente de 17 anos, envolvidos no roubo a um ônibus coletivo, e apreendem simulacro de arma de fogo no bairro Distrito Industrial, na zona sul da capital.","Por volta de 20h, as equipes policiais realizavam patrulhamento de rotina, pela avenida Buriti, quando foi acionada pelo motorista do ônibus executivo do transporte coletivo, informando que dois elementos haviam feito assalto ao veículo, e que eles estavam em um carro modelo Chevrolet Ônix, cor prata.","A equipe fez buscas e localizou o automóvel suspeito, realizando abordagem.",1
test_zero_shot.PT.391.2,PT,ônibus executivo,zero_shot,"Um ônibus da linha 750 (Terminal Itaipava x Terminal Corrêas) circulou na última quarta-feira (25) com a roleta quebrada, forçando os passageiros a passarem por baixo da catraca para sair do veículo.","Por se tratar de um ônibus executivo, o carro possui apenas uma porta que é usada para entrada e saída dos usuários.","Imagens registradas e divulgadas nas redes sociais mostram as pessoas, entre elas mulheres e idosos, tendo que se abaixar para sair do ônibus.",1
test_zero_shot.PT.391.3,PT,ônibus executivo,zero_shot,O MPF informou que instaurou inquérito civil público após receber várias representações nas quais eram relatadas situações de descumprimento da legislação.,"Em 2015, a ANTT editou a Resolução 4770 que restringiu a gratuidade apenas para veículos do tipo convencional, deixando de fora os ônibus executivos e leitos.","Além disso, na resolução ficou estabelecido que a frequência mínima dos mercados solicitados deverá ser de ao menos uma viagem semanal por sentido e por empresa.",1
test_zero_shot.PT.391.4,PT,ônibus executivo,zero_shot,"A Trectur é da própria cidade, e opera o transporte local desde 1970.","A empresa atua no mercado há mais de 40 anos operando no transporte urbano na cidade de Três Corações, e também em linhas intermunicipais, com fretamento e turismo em ônibus executivo para todo país.","A sessão pública de abertura dos envelopes com as propostas das empresas interessadas foi realizada no dia 09 de dezembro de 2020, conforme publicação no Diário Oficial da União do dia 09 de novembro de 2020.",1
test_zero_shot.PT.391.5,PT,ônibus executivo,zero_shot,"A juíza Marcela Dias de Abreu Pinto Coelho, da 2ª Vara Cível de São Paulo, condenou a Viação Cometa a pagar R$ 3 mil de indenização por danos morais a uma passageira.","O motivo principal da condenação é que a usuária pagou passagem para ônibus executivo, mas a Cometa mandou para a linha um ônibus convencional.",O fato ocorreu no ano passado na ligação entre Curitiba (PR) e São Paulo (SP).,1
test_zero_shot.PT.391.6,PT,ônibus executivo,zero_shot,Inhotim está a cerca de 60 quilômetros do centro de Belo Horizonte.,"Há apenas um ônibus executivo que sai às 8h15 da rodoviária de Belo Horizonte e vai até o pátio do centro artístico , retornando às 16h30.",O trajeto leva quase duas horas.,1
test_zero_shot.PT.391.7,PT,ônibus executivo,zero_shot,"A segunda tarifa fica isenta de pagamento no segundo trajeto para essa frota executiva, que antes abrangia somente os convencionais.",O benefício da gratuidade também vai abranger os usuários dos ônibus executivos.,"Agora, todas as gratuidades amparadas por lei também vão se estender para esses usuários, bem como a meia passagem concedida aos estudantes.",1
test_zero_shot.PT.391.8,PT,ônibus executivo,zero_shot,Vai acontecer o mesmo com a plataforma de fretamento de ônibus.,As empresas de trasporte publico só oferta 2 lugares em ônibus executivo apenas para comprir as regras.,E vende passagem com desconto em outros horários para o mesmo destinos alegando não ter vaga e este carro e extra.,1
test_zero_shot.PT.391.9,PT,ônibus executivo,zero_shot,Os nomes dos suspeitos não foram divulgados pela PM.,"Segundo informações da PM, a equipe de policiais da viatura 6356 percebeu uma movimentação estranha dos passageiros do ônibus executivo da linha 827, que passava na avenida.",Os policiais então sinalizaram para que o motorista paresse.,1
test_zero_shot.PT.444.1,PT,sistema político,zero_shot,E é neste grupo que incluímos a União Europeia. ,"A Lei Europeia do Clima é a peça mais recente de uma política do clima robusta, desenvolvida num sistema político complexo que divide competências entre governos nacionais e instituições de Bruxelas, gerando um modelo de governança exclusivo do bloco europeu.","O novo instrumento legal vem, portanto, para integrar o chamado Green Deal (Acordo Verde) da União Europeia.",1
test_zero_shot.PT.444.2,PT,sistema político,zero_shot,Isso aumenta o risco de que os agentes da lei abusem de suas prerrogativas legais para superar as suas próprias limitações.,O ideal seria que o sistema político desse conta de suas próprias lambanças.,"Parece ingênuo supor, no entanto, que os beneficiários de largos esquemas de corrupção venham a restringir as oportunidades de aumentar o seu próprio poder.",1
test_zero_shot.PT.444.3,PT,sistema político,zero_shot,"Regras de competência determinam qual departamento de cada órgão deve processar e julgar determinada causa, em razão das atribuições legais destas autoridade, do local onde se origina o imbróglio, do tipo de causa envolvida e de eventual conexão com causa já em julgamento em dado foro.","Na Lava Jato, uma aplicação ambiciosa de algumas regras de competência, aliada ao instituto da delação premiada, fez com que o financiamento de quase todo o sistema político brasileiro fosse parar na 13ª Vara Criminal de Curitiba.",Um executivo da Petrobras que já havia sido até senador da República foi preso sob suspeita de receber propinas em contratos da Petrobras.,1
test_zero_shot.PT.444.4,PT,sistema político,zero_shot,"No poder por três décadas, o líder chadiano acabou se tornando um peão essencial no complexo tabuleiro de xadrez africano. Interveio, pessoalmente ou através do seu exército – considerado um dos mais preparados do continente – em diversos conflitos nos países vizinhos.","O futuro deste exército, no centro do sistema político chadiano e no poder graças à criação de um Conselho Militar de Transição (CMT), é motivo de preocupação.","Sua estabilidade “será o aspecto mais importante”, segundo Musa Ag Asharatuman, para que o equilíbrio precário do ‘enclave’ chadiano em uma região muito conturbada possa ser mantido.",1
test_zero_shot.PT.444.5,PT,sistema político,zero_shot,"No campo institucional, os atritos entre os poderes da República representam mais a impossibilidade de uma hegemonia antidemocrática do que a possibilidade de uma ruptura institucional.",O Brasil vive um sistema político compartilhado que ajuda a impedir a violência política arbitrando os conflitos.,"No entanto, existe uma infeliz preponderância do conflito político estéril sobre a solução para nossos principais desafios.",1
test_zero_shot.PT.444.6,PT,sistema político,zero_shot,"A entrada da Iniciativa Liberal e do Chega na Assembleia da República, associada à aparente queda do CDS, provocaram uma nova leitura sobre uma futura maioria de suporte parlamentar a um Governo de frente não socialista.",Vemos o sistema político em toda a sua capacidade a passar por mais uma transformação neste ciclo.,"Os tradicionais partidos de poder, como o Partido Socialista e o Partido Social Democrata, estão a ser postos à prova neste processo de mudança.",1
test_zero_shot.PT.444.7,PT,sistema político,zero_shot,Li nos jornais da quinta-feira (22) dois bons artigos dizendo mais ou menos o contrário um do outro.,"Na Folha, Fernando Schüler sustenta que Jair Bolsonaro foi enquadrado pelo sistema político (um pedacinho das famosas instituições) e se encontra agora em modo sobrevivência, sem constituir ameaça maior ao regime democrático.","Em O Estado de S. Paulo, Eugênio Bucci afirma não estar tão seguro de que o presidente não tentará um golpe, mas, mesmo que não promova nenhuma ruptura formal, ele, comendo pelas beiradas, já provocou tamanha deterioração em tantas instituições e esferas do Estado que a democracia brasileira está hoje bem pior do que no passado.",1
test_zero_shot.PT.444.8,PT,sistema político,zero_shot,"Rudôlf Pikhóia, doutor em História e ex-arquivista russo, argumenta, em seu artigo ""Por que a União Soviética caiu?"", que a principal característica do Estado soviético era a unidade dos órgãos governamentais e do Partido Comunista. ",A Constituição Soviética de 1977 definiu o Partido como “o núcleo do sistema político”.,"Seguindo esta linha, Lênin afirmava que o Soviete - ou seja, os órgãos eleitos de autogestão local - era uma forma de democracia direta e, assim, não havia necessidade de parlamento ou de separação de poderes (legislativo, executivo e judiciário).",1
test_zero_shot.PT.444.9,PT,sistema político,zero_shot,"Embora seja uma transição simbólica, em um país onde a maioria só conheceu Fidel e Raúl Castro à frente do poder, não significa necessariamente uma mudança na linha política cubana.","Desde que nasci, conheci apenas um partido e até agora vivemos com ele, e ninguém passa fome"", diz Miguel Gainza, um artesão de 58 anos que trabalha na Havana Velha e apoia esse sistema político.","Cuba é um dos cinco países do mundo que mantém um Partido Comunista como o único de seu sistema político, junto com China, Vietnã, Laos e Coreia do Norte.",1
test_zero_shot.PT.444.10,PT,sistema político,zero_shot,"“Como é do conhecimento público, o PSD está, desde fevereiro de 2018, totalmente disponível para, em nome do interesse nacional, fazer com os demais partidos políticos, os acordos estruturais que só maiorias políticas alargadas permitem alcançar.","Conta pouco nas nossas convicções, que o discurso mediaticamente correto, classifique, quem se declara disponível para entendimentos estruturais com os seus adversários, de colaboracionista ou de oposição de fraca envergadura”, disse o líder social-democrata, depois do seu diagnóstico que aponta também para a necessidade de reforma do sistema político. ","“Se a sociedade muda a grande velocidade, é imperioso que os regimes políticos estejam, também eles, capazes de se adaptar às novas realidades.",1
test_zero_shot.PT.313.1,PT,carne vermelha,zero_shot,"A mentira parece ter se originado de um artigo enganoso do Daily Mail, que sugeriu possíveis maneiras de Biden e os EUA conseguirem um corte de 50% nas emissões.","Citando um estudo da Universidade de Michigan, o Daily Mail observou que uma forma dos EUA conter as emissões é limitar o consumo de carne vermelha em até 90%.","A Fox News pegou a história, publicando um gráfico que dizia “Na sua churrasqueira: Requisitos climáticos de Biden”.",0
